batch_id,cycle_time_hrs,process_stability_pct,process_stability_in_control_pct_temperature,process_stability_in_control_pct_process_pressure,process_stability_in_control_pct_flow_rate,golden_batch_similarity_pct,golden_batch_similarity_pct_temperature,golden_batch_similarity_pct_process_pressure,golden_batch_similarity_pct_flow_rate,fault_onset_elapsed_minutes,theoretical_output_kg,actual_output_kg,assay_pct,yield_pct,quality_score_pct,oee_availability_pct,oee_performance_pct,oee_quality_pct,oee_pct,total_energy_kwh,sec_kwh_per_kg,generation_method_version
PAR-001,6.667,99.08,97.24,100.0,100.0,90.0,89.33,91.59,89.09,194.0,150.0,148.38,99.76,98.92,97.59,95.75,94.76,97.59,88.55,244.08,1.645,v3
PAR-002,6.717,100.0,100.0,100.0,100.0,89.02,89.89,89.7,87.48,,150.0,150.0,99.53,100.0,95.3,95.04,96.82,95.3,87.7,243.47,1.6231,v3
PAR-003,6.167,96.25,88.74,100.0,100.0,87.15,83.33,89.4,88.7,177.0,150.0,144.99,99.48,96.66,94.76,100.0,93.93,94.76,89.01,235.97,1.6275,v3
PAR-004,6.267,100.0,100.0,100.0,100.0,88.66,89.16,89.62,87.21,,150.0,150.0,98.74,100.0,87.36,100.0,91.6,87.36,80.02,236.3,1.5753,v3
PAR-005,6.133,99.78,99.33,100.0,100.0,89.04,87.03,90.74,89.35,260.0,150.0,147.13,98.45,98.09,84.54,100.0,96.49,84.54,81.57,236.48,1.6072,v3
PAR-006,6.3,99.79,99.37,100.0,100.0,88.77,86.12,90.82,89.36,307.0,150.0,150.0,98.62,100.0,86.24,100.0,93.81,86.24,80.91,238.79,1.5919,v3
PAR-007,6.183,100.0,100.0,100.0,100.0,90.1,91.33,89.64,89.34,,150.0,150.0,99.91,100.0,99.06,100.0,91.71,99.06,90.85,241.84,1.6122,v3
PAR-008,6.417,98.8,96.39,100.0,100.0,88.41,88.03,88.81,88.4,195.0,150.0,149.21,99.32,99.47,93.22,99.48,97.4,93.22,90.33,241.57,1.619,v3
PAR-009,6.4,99.6,98.79,100.0,100.0,88.92,90.91,89.21,86.63,188.0,150.0,148.0,99.31,98.67,93.12,99.74,94.39,93.12,87.67,242.11,1.6358,v3
PAR-010,6.117,99.32,97.97,100.0,100.0,88.87,88.55,88.92,89.14,206.0,150.0,147.26,99.88,98.17,98.78,100.0,94.0,98.78,92.85,244.36,1.6593,v3
PAR-011,6.833,100.0,100.0,100.0,100.0,89.95,89.57,91.31,88.98,,150.0,148.79,98.73,99.2,87.3,93.41,95.08,87.3,77.54,242.1,1.6271,v3
PAR-012,6.5,100.0,100.0,100.0,100.0,91.24,91.02,92.53,90.17,,150.0,146.52,98.7,97.68,87.0,98.21,97.95,87.0,83.69,250.59,1.7103,v3
PAR-013,6.867,99.48,98.45,100.0,100.0,89.08,87.1,90.98,89.16,191.0,150.0,150.0,99.62,100.0,96.23,92.96,94.81,96.23,84.82,244.7,1.6313,v3
PAR-014,6.033,100.0,100.0,100.0,100.0,90.46,88.02,91.68,91.69,,150.0,149.43,99.01,99.62,90.13,100.0,97.48,90.13,87.86,240.03,1.6063,v3
PAR-015,6.433,100.0,100.0,100.0,100.0,88.71,88.66,90.0,87.48,,150.0,147.14,99.86,98.1,98.6,99.22,98.0,98.6,95.87,245.27,1.6669,v3
PAR-016,6.717,99.46,98.37,100.0,100.0,89.99,90.11,91.55,88.32,180.0,150.0,149.79,99.44,99.86,94.38,95.04,91.31,94.38,81.9,246.29,1.6442,v3
PAR-017,6.167,100.0,100.0,100.0,100.0,89.22,91.67,89.67,86.32,,150.0,147.2,99.35,98.13,93.5,100.0,91.09,93.5,85.16,240.2,1.6318,v3
PAR-018,6.35,99.18,97.53,100.0,100.0,89.82,87.73,90.71,91.03,197.0,150.0,150.0,99.38,100.0,93.85,100.0,96.8,93.85,90.85,247.57,1.6505,v3
PAR-019,6.567,100.0,100.0,100.0,100.0,89.85,90.12,89.21,90.23,,150.0,149.21,99.19,99.47,91.91,97.21,94.21,91.91,84.18,241.73,1.6201,v3
PAR-020,6.483,99.8,99.41,100.0,100.0,89.48,89.73,90.52,88.21,167.0,150.0,150.0,99.19,100.0,91.93,98.46,94.04,91.93,85.12,239.38,1.5959,v3
PAR-021,6.283,99.16,97.47,100.0,100.0,88.2,90.87,85.7,88.05,174.0,150.0,149.4,99.31,99.6,93.1,100.0,94.82,93.1,88.27,243.18,1.6277,v3
PAR-022,6.517,99.22,97.67,100.0,100.0,86.96,87.56,85.88,87.45,205.0,150.0,147.06,99.03,98.04,90.26,97.95,92.87,90.26,82.11,241.77,1.6441,v3
PAR-023,6.75,98.21,94.62,100.0,100.0,89.66,88.52,90.79,89.66,159.0,150.0,146.63,99.06,97.75,90.62,94.57,95.01,90.62,81.42,249.32,1.7003,v3
PAR-024,6.4,98.99,96.97,100.0,100.0,88.68,89.22,88.78,88.03,168.0,150.0,148.41,98.67,98.94,86.66,99.74,94.98,86.66,82.1,239.3,1.6125,v3
PAR-025,6.467,100.0,100.0,100.0,100.0,89.22,88.99,89.82,88.85,,150.0,150.0,98.92,100.0,89.16,98.71,90.99,89.16,80.08,241.65,1.611,v3
PAR-026,6.383,100.0,100.0,100.0,100.0,89.25,88.87,90.46,88.41,,150.0,150.0,98.5,100.0,85.0,100.0,93.74,85.0,79.68,240.36,1.6024,v3
PAR-027,6.3,100.0,100.0,100.0,100.0,90.89,90.99,90.0,91.68,,150.0,149.15,99.05,99.44,90.53,100.0,95.42,90.53,86.38,246.78,1.6545,v3
PAR-028,6.317,100.0,100.0,100.0,100.0,90.31,87.42,93.09,90.43,,150.0,150.0,99.13,100.0,91.29,100.0,93.21,91.29,85.09,240.9,1.606,v3
PAR-029,6.583,99.81,100.0,99.43,100.0,88.08,88.26,88.45,87.54,219.0,150.0,150.0,99.1,100.0,90.96,96.96,97.68,90.96,86.16,244.95,1.633,v3
PAR-030,6.3,98.74,96.23,100.0,100.0,89.3,88.29,91.04,88.56,173.0,150.0,147.87,99.12,98.58,91.17,100.0,92.73,91.17,84.54,237.8,1.6082,v3
PAR-031,6.55,99.62,98.85,100.0,100.0,90.08,90.62,90.21,89.4,181.0,150.0,148.72,99.29,99.15,92.91,97.46,91.01,92.91,82.4,244.65,1.645,v3
