batch_id,plant,is_golden_batch,batch_start_datetime,batch_duration_minutes,deviation_scenario,deviation_severity,theoretical_output_kg,actual_output_kg,energy_kwh,assay_pct
PAR-GOLDEN,Hyderabad Plant,true,2025-01-01T08:00:00.000Z,383,None,None,150.0,149.65,239.73,100.06
PAR-001,Hyderabad Plant,false,2025-01-01T19:00:00.000Z,400,None,None,150.0,148.38,244.08,99.76
PAR-002,Hyderabad Plant,false,2025-01-02T06:00:00.000Z,403,None,None,150.0,150.0,243.47,99.53
PAR-003,Hyderabad Plant,false,2025-01-02T17:00:00.000Z,370,None,None,150.0,144.99,235.97,99.48
PAR-004,Hyderabad Plant,false,2025-01-03T04:00:00.000Z,376,None,None,150.0,150.0,236.3,98.74
PAR-005,Hyderabad Plant,false,2025-01-03T15:00:00.000Z,368,None,None,150.0,147.13,236.48,98.45
PAR-006,Hyderabad Plant,false,2025-01-04T02:00:00.000Z,378,None,None,150.0,150.0,238.79,98.62
PAR-007,Hyderabad Plant,false,2025-01-04T13:00:00.000Z,371,None,None,150.0,150.0,241.84,99.91
PAR-008,Hyderabad Plant,false,2025-01-05T00:00:00.000Z,385,None,None,150.0,149.21,241.57,99.32
PAR-009,Hyderabad Plant,false,2025-01-05T11:00:00.000Z,384,None,None,150.0,148.0,242.11,99.31
PAR-010,Hyderabad Plant,false,2025-01-05T22:00:00.000Z,367,None,None,150.0,147.26,244.36,99.88
PAR-011,Hyderabad Plant,false,2025-01-06T09:00:00.000Z,410,None,None,150.0,148.79,242.1,98.73
PAR-012,Hyderabad Plant,false,2025-01-06T20:00:00.000Z,390,None,None,150.0,146.52,250.59,98.7
PAR-013,Hyderabad Plant,false,2025-01-07T07:00:00.000Z,412,None,None,150.0,150.0,244.7,99.62
PAR-014,Hyderabad Plant,false,2025-01-07T18:00:00.000Z,362,None,None,150.0,149.43,240.03,99.01
PAR-015,Hyderabad Plant,false,2025-01-08T05:00:00.000Z,386,None,None,150.0,147.14,245.27,99.86
PAR-016,Hyderabad Plant,false,2025-01-08T16:00:00.000Z,403,None,None,150.0,149.79,246.29,99.44
PAR-017,Hyderabad Plant,false,2025-01-09T03:00:00.000Z,370,None,None,150.0,147.2,240.2,99.35
PAR-018,Hyderabad Plant,false,2025-01-09T14:00:00.000Z,381,None,None,150.0,150.0,247.57,99.38
PAR-019,Hyderabad Plant,false,2025-01-10T01:00:00.000Z,394,None,None,150.0,149.21,241.73,99.19
PAR-020,Hyderabad Plant,false,2025-01-10T12:00:00.000Z,389,None,None,150.0,150.0,239.38,99.19
PAR-021,Hyderabad Plant,false,2025-01-10T23:00:00.000Z,377,None,None,150.0,149.4,243.18,99.31
PAR-022,Hyderabad Plant,false,2025-01-11T10:00:00.000Z,391,None,None,150.0,147.06,241.77,99.03
PAR-023,Hyderabad Plant,false,2025-01-11T21:00:00.000Z,405,None,None,150.0,146.63,249.32,99.06
PAR-024,Hyderabad Plant,false,2025-01-12T08:00:00.000Z,384,None,None,150.0,148.41,239.3,98.67
PAR-025,Hyderabad Plant,false,2025-01-12T19:00:00.000Z,388,None,None,150.0,150.0,241.65,98.92
PAR-026,Hyderabad Plant,false,2025-01-13T06:00:00.000Z,383,None,None,150.0,150.0,240.36,98.5
